Date,NVDA.O (TRDPRC_1),MSFT.O (TRDPRC_1),SIEGn.DE (TRDPRC_1),VLO (TRDPRC_1),BA (TRDPRC_1),JPM (TRDPRC_1),LMT (TRDPRC_1),THX.V (TRDPRC_1),FEIM.OQ (TRDPRC_1),GCX25 (TRDPRC_1),GOOGL.O (TRDPRC_1),INTC.O (TRDPRC_1),MU.O (TRDPRC_1),RY.TO (TRDPRC_1),8058.T (TRDPRC_1),SAND.K^J25 (TRDPRC_1),XAU= (BID)
2022-02-18,23.64,287.93,136.34,86.72,209.03,152.14,386.46,0.275,7.08,,130.4,45.04,90.8,141.05,1363.3,6.82,1897.868
2022-02-17,24.51,290.73,139.5,87.04,213.58,151.43,388.77,0.28,7.13,,132.54,47.57,93.73,141.46,1373.3,6.94,1897.2697
2022-02-16,26.51,299.5,142.54,88.04,218.93,155,386.9,0.275,7.18,,137.74,48.23,96.06,144.87,1328.3,6.66,1868.3674
2022-02-15,26.5,300.47,143.4,88.53,217.73,154.72,382.22,0.275,7.33,,136.61,48.44,96,145,1321.3,6.44,1853.06
2022-02-14,24.27,295,139.5,89.72,210.04,152.49,386.97,0.275,7.24,,135.53,47.58,89.86,145,1352.7,6.55,1870.2948
2022-02-11,23.95,295.04,141.44,92,212.3,153.92,396.19,0.28,7.29,,134.28,47.63,89.76,146.25,,6.44,1859.9591
2022-02-10,25.82,302.38,144.68,89.89,218.75,155.95,385.43,0.265,7.23,,138.62,48.86,91.02,145.62,1349.7,6.04,1826.5701
2022-02-09,26.7,311.21,138.16,88.84,215.86,156.6,394.54,0.285,7.06,,141.59,49.91,88.12,146.43,1349,6.17,1832.4255
2022-02-08,25.11,304.56,136.6,88.49,213.27,155.95,396.04,0.25,7.18,,139.4,48.81,84.12,147.53,1336.3,6.25,1825.4849
2022-02-07,24.73,300.95,135.6,89.63,211.92,153.07,392.34,0.235,7.11,,139.2,48.18,80.87,145.77,1317.7,6.19,1820.31
2022-02-04,24.32,305.94,132.84,86.7,206.45,152.56,389.33,0.235,7.21,,143.29,48.01,81.17,146.87,1317,5.87,1807.494
2022-02-03,23.95,301.25,136.82,85.09,206.39,148.7,389.7,0.25,7.01,,143.09,48.28,81.97,146.16,1273.3,5.88,1804.4047
2022-02-02,25.24,313.46,140.52,86.61,207.52,149.94,387.34,0.24,7.08,,148,49.51,84.51,146.76,1309,6.01,1806.4976
2022-02-01,24.64,308.76,140.94,86.55,208.34,151.15,387.01,0.24,6.93,,137.64,48.95,81.45,146.14,1285.3,6.06,1800.6519
2022-01-31,24.49,310.98,139.88,82.97,200.24,148.6,389.13,0.25,7.2,,135.3,48.82,82.27,144.93,1292.3,6.01,1796.4686
2022-01-28,22.84,308.26,138.34,81.41,190.57,146.61,393.15,0.245,7.17,,133.35,47.73,79.27,143.18,1298.3,5.83,1791.0336
2022-01-27,21.94,299.84,140.5,81.98,189.75,145.31,389.08,0.235,7.13,,129,48.05,78.72,142.13,1264.3,5.8,1796.51
2022-01-26,22.77,296.71,141.24,81.3,194.27,147.92,391.24,0.225,7.07,,129.23,51.69,81.97,141.46,1266,6.01,1818.1171
2022-01-25,22.32,288.49,138.52,81.16,204.1,146.53,387.17,0.28,7.13,,126.94,51,80.72,141.22,1270.7,6.27,1847.56
2022-01-24,23.37,296.37,137.44,78.59,204.2,144.95,373.33,0.25,7.18,,130.8,51.94,82.95,143.34,1289.3,6.07,1843.06
2022-01-21,23.37,296.03,144.52,79.29,205.44,145.08,371.2,0.27,7.15,,130.35,52.04,81.93,144.65,1274.3,6.12,1833.2386
2022-01-20,24.15,301.6,146.9,81.41,214.19,147.66,375.13,0.27,7.37,,133.31,52.04,85.07,145.31,1297,6.36,1838.36
2022-01-19,25.07,303.33,144.34,84.21,217.08,148.93,377.33,0.255,7.35,,135.12,53.62,90,147,1290.7,6.49,1839.96
2022-01-18,25.9,302.65,142.6,85.64,225.01,151.27,376.54,0.255,7.25,,136,54.76,92.87,148.69,1309.7,5.99,1813.5367
2022-01-14,26.94,310.2,145.86,85.2,225.96,157.89,372.62,0.25,7.38,,139.48,55.7,97.36,147.29,1305,6.15,1817.219
2022-01-13,26.57,304.8,151.5,83.36,223.9,168.23,365.18,0.235,7.35,,138.59,54.94,95.62,145.4,1306,6.19,1822.0876
2022-01-12,28,318.27,152.22,84.37,217.45,168.44,361.3,0.285,7.27,,141.43,55.74,95.11,144.99,1271.3,6.24,1825.3195
2022-01-11,27.82,314.98,150.3,83.85,216.02,167.49,364.14,0.22,7.57,,139.74,55.91,94.2,143.79,1257.3,6.13,1822.01
2022-01-10,27.4,314.27,147.88,81.03,209.31,167.32,363.25,0.23,7.18,,138.67,55.21,93.89,142.53,,5.87,1801.4054
2022-01-07,27.25,314.04,152.16,81,215.5,167.16,360.14,0.225,7.57,,137.02,53.44,94.45,141.75,1257,5.64,1795.6321
2022-01-06,28.18,313.88,154.16,80.16,211.34,165.52,358,0.23,7.45,,137.75,54.01,95.65,139.81,1251.7,5.64,1788.6758
2022-01-05,27.6,316.38,157.96,78.2,213.07,163.78,358.14,0.195,7.45,,137.78,53.87,94.4,138.32,1263.3,5.88,1809.5342
2022-01-04,29.29,329.01,155.42,78.51,213.63,167.83,361.99,0.225,7.51,,144.4,53.14,96.34,136.84,1236.7,6.03,1814.56
2022-01-03,30.12,334.75,153.72,77.14,207.86,161.7,354.36,,7.46,,144.99,53.21,95.75,,,6.04,1800.8488
2021-12-31,29.41,336.32,,75.11,201.32,158.35,355.41,0.235,7.81,,144.85,51.5,93.15,134.25,,6.2,1828.3903
2021-12-30,29.59,339.32,152.68,74.28,202.71,158.48,353.58,0.24,7.73,,146.2,51.74,93.89,134.46,1217.3,6.24,1815.0109
2021-12-29,30,341.95,151.78,74.65,203.66,158.56,354.27,0.25,7.32,,146.66,51.83,96.17,134.79,1222,6.07,1803.66
2021-12-28,30.32,341.25,152.82,74.5,206.13,158.64,353.75,,7.13,,146.69,51.76,92.94,,1218.7,6.12,1805.3657
2021-12-27,30.95,342.45,150.8,73.13,203.17,158.16,350.28,0.25,7.29,,147.91,51.94,94.43,133.99,1207,6.15,1810.9
2021-12-23,29.64,334.69,150.22,71.73,204.22,157.26,347.02,0.24,7.38,,146.92,51.31,94.42,133.64,1215,6.07,1807.91
2021-12-22,29.4,333.2,147.64,71.3,201.69,156.7,343.14,0.285,7.41,,146.41,50.97,90.34,132.59,1200,6,1803.3954
2021-12-21,29.07,327.29,146.58,71.32,199.52,156.09,340.77,,7.28,,143.47,50.77,90.68,131.57,1206.7,5.89,1788.3604
2021-12-20,27.72,319.91,144.68,68.69,188.48,153.94,337.42,0.225,7.41,,141.61,49.6,82.03,129.99,1198,5.9,1789.318
2021-12-17,27.8,323.8,147.9,68.69,192.63,156.76,344.14,0.25,7.37,,141.72,50.62,83,130.98,1218.3,5.9,1797.682
2021-12-16,28.39,324.9,150,68.75,190.79,160.41,344.84,0.24,7.45,,144.44,50.83,82.69,131.47,1214,5.85,1799.0272
2021-12-15,30.46,334.65,148.56,68.24,195.43,157.94,344.42,0.245,7.43,,146.44,50.67,85.66,130.32,1201.3,5.47,1777.06
2021-12-14,28.34,328.34,147.32,68.19,195.5,159.13,345.64,0.23,7.49,,143.91,49.7,83.29,128.62,1186,5.48,1770.1758
2021-12-13,28.16,339.4,150.56,68.22,197.4,157.92,345.55,0.23,7.65,,145.83,50,84.35,128.48,1186.7,5.63,1786.9432
2021-12-10,30.2,342.54,151.04,70.85,205.06,159.82,344.88,0.24,7.74,,148,50.59,85.54,130.18,1180.7,5.64,1782.51
2021-12-09,30.49,333.1,151.02,70.31,207.56,160.46,343.6,0.24,7.68,,147.64,50.48,84.93,129.73,1185,5.72,1774.46
2021-12-08,31.83,334.97,151.6,70.72,211.03,160.71,341.08,0.25,7.71,,148.19,51.75,86.02,129.64,1192.7,5.99,1782.06
2021-12-07,32.43,334.92,153.1,71.63,208.83,162.57,339.17,0.245,7.88,,147.27,52.57,85.83,130.32,1195.7,5.89,1784.042
2021-12-06,30.04,326.19,149.34,70.41,205.88,160.16,339.96,0.24,7.96,,143.16,50.99,82.45,129.06,1163.3,5.86,1778.1078
2021-12-03,30.69,323.01,146.54,69.71,198.49,158.29,333.81,0.255,7.7,,142,49.25,81.62,128.64,1167,5.78,1783.7361
2021-12-02,32.13,329.49,147.8,71.17,202.38,161.21,330.53,0.27,7.74,,142.97,49.5,82.88,128.14,1140,5.87,1768.6353
2021-12-01,31.43,330.08,148.02,67.31,188.19,157.89,328.42,0.26,7.65,,141.05,48.6,85.15,125.74,1143.3,5.91,1782.66
2021-11-30,32.68,330.59,141.28,66.94,197.85,158.83,333.32,0.26,7.73,,141.9,49.2,84,126.3,1130.3,6.19,1773.7845
2021-11-29,33.38,336.63,144.56,68.17,198.5,161.23,341.23,0.28,7.65,,145.53,50,86.14,129.73,1144,6.24,1785.01
2021-11-26,31.5,329.68,145.24,68.01,199.21,161.93,342.72,0.295,7.89,,142.18,48.78,83.42,130.7,1171.7,6.32,1791.8105
2021-11-24,32.67,337.91,151.94,72.95,210.6,166.96,343.58,0.305,7.7,,146.12,49.76,86.21,132.11,1178,6.32,1788.5
2021-11-23,31.75,337.68,153.34,72.55,209.13,168.28,345.18,0.315,7.65,,145.78,49.1,85.41,131.67,,6.37,1789.7332
2021-11-22,31.96,339.83,155.92,70.65,209.9,164.35,344.98,0.31,7.71,,146.3,49.83,83.86,131.63,1181.3,6.55,1805.04
2021-11-19,32.98,343.11,155.2,69.07,214.13,160.92,341.44,0.33,7.74,,148.93,49.52,83.03,131.96,1164,6.67,1844.6
2021-11-18,31.68,341.27,154.84,72.96,227.25,163.05,342.08,0.33,7.58,,149.84,49.68,77.02,131.79,1153.7,6.87,1858.46
2021-11-17,29.26,339.12,154.74,73.45,226.62,164.47,341.99,,7.77,,148.05,50.23,75.46,132.16,1156.7,6.92,1866.96
2021-11-16,30.2,339.51,153.6,77.94,225.8,165.36,340.37,0.315,7.83,,147.88,50.61,76.81,132.65,1160.7,6.86,1849.91
2021-11-15,30.02,336.07,150.06,77.35,233.09,166.56,340.92,0.33,8.06,,148.45,50.32,76.78,132.45,1146.7,7.03,1862.4591
2021-11-12,30.39,336.72,148.4,76.58,220.96,166.86,339.06,0.33,7.77,,148.68,50.31,77.3,133.22,1154,7.02,1864.0441
2021-11-11,30.39,332.43,151.16,77.22,219.38,167.61,335.89,0.34,7.92,,145.77,50.53,74.55,133.22,1135.3,6.99,1861.5244
2021-11-10,29.46,330.8,146.96,76.86,218.5,167.62,337.63,0.35,7.86,,145.89,50.76,73.41,132.39,1118.3,6.85,1849.5686
